# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18694.72630787	-0.32288591	817.44718600	2035.59191870	2021.00000000	3.00000000	8.00000000	17.00000000	25.00000000	53.00000000	37.44050000	137.27783300	18.35000000	0.30000000
18694.94017361	1.86750230	-364.61647200	-9715.56768226	2021.00000000	3.00000000	8.00000000	22.00000000	33.00000000	51.00000000	37.44783300	137.28183300	17.19000000	1.20000000
18695.42197917	0.94247780	310.33399500	-2194.54176051	2021.00000000	3.00000000	9.00000000	10.00000000	7.00000000	39.00000000	37.48400000	137.26050000	13.66000000	0.20000000
18695.70244213	-0.98611103	675.07309800	4761.07320111	2021.00000000	3.00000000	9.00000000	16.00000000	51.00000000	31.00000000	37.65800000	137.00400000	12.51000000	1.00000000
18695.86986111	0.89884456	561.99068700	-7683.26520179	2021.00000000	3.00000000	9.00000000	20.00000000	52.00000000	36.00000000	37.50516700	137.24833300	16.41000000	0.70000000
18696.12480324	-2.81870674	-1106.64216000	2988.53280070	2021.00000000	3.00000000	10.00000000	2.00000000	59.00000000	43.00000000	37.68000000	137.34866700	14.03000000	1.40000000
18696.19480324	-2.04203522	-704.83335900	7841.35607498	2021.00000000	3.00000000	10.00000000	4.00000000	40.00000000	31.00000000	37.31316700	137.24200000	11.57000000	1.10000000
18696.64174769	-2.16420827	176.99630700	4422.34920103	2021.00000000	3.00000000	10.00000000	15.00000000	24.00000000	7.00000000	37.45566700	137.17000000	11.79000000	1.00000000
18696.80189815	-0.10471976	900.27495600	946.72223939	2021.00000000	3.00000000	10.00000000	19.00000000	14.00000000	44.00000000	37.49316700	137.24883300	15.72000000	0.90000000
18697.14937500	-2.80998010	-1066.49084000	3353.40240078	2021.00000000	3.00000000	11.00000000	3.00000000	35.00000000	6.00000000	37.46833300	137.26333300	8.90000000	0.50000000
18697.26986111	-1.44862328	-220.91411100	8312.18927468	2021.00000000	3.00000000	11.00000000	6.00000000	28.00000000	36.00000000	37.45200000	137.27866700	17.69000000	0.60000000
18697.70648148	-1.67551608	306.92956400	5878.80839624	2021.00000000	3.00000000	11.00000000	16.00000000	57.00000000	20.00000000	37.50133300	137.29100000	9.19000000	0.00000000
18697.81938657	-0.20943951	846.34360600	1607.39375897	2021.00000000	3.00000000	11.00000000	19.00000000	39.00000000	55.00000000	37.49266700	137.24033300	16.74000000	0.50000000
18698.17540509	-2.75762022	-971.87676400	3568.60151772	2021.00000000	3.00000000	12.00000000	4.00000000	12.00000000	35.00000000	37.44516700	137.18666700	13.05000000	1.70000000
18699.14886574	3.05432619	-886.31886800	-973.93944023	2021.00000000	3.00000000	13.00000000	3.00000000	34.00000000	22.00000000	37.47733300	137.25233300	17.14000000	1.10000000
18699.60108796	2.31256126	-109.75918500	-3795.68231757	2021.00000000	3.00000000	13.00000000	14.00000000	25.00000000	34.00000000	37.43866700	137.17216700	13.30000000	3.20000000
18701.35093750	-1.39626340	113.32056300	6204.91103603	2021.00000000	3.00000000	15.00000000	8.00000000	25.00000000	21.00000000	37.49250000	137.24416700	16.41000000	0.80000000
18701.61997685	1.69296937	27.82012680	-5701.69350613	2021.00000000	3.00000000	15.00000000	14.00000000	52.00000000	46.00000000	37.24933300	136.69016700	6.91000000	1.40000000
18701.70192130	2.61799388	-341.02277400	-2867.18928067	2021.00000000	3.00000000	15.00000000	16.00000000	50.00000000	46.00000000	37.47166700	137.27350000	17.44000000	0.20000000
18701.71912037	2.85361333	-391.11131100	-1685.75928039	2021.00000000	3.00000000	15.00000000	17.00000000	15.00000000	32.00000000	37.46283300	137.23900000	16.94000000	0.60000000
18701.78094907	-2.75762022	-397.34479000	1650.13824038	2021.00000000	3.00000000	15.00000000	18.00000000	44.00000000	34.00000000	37.46183300	137.26016700	15.42000000	0.20000000
18701.80446759	-2.43473431	-344.29167600	2764.19832064	2021.00000000	3.00000000	15.00000000	19.00000000	18.00000000	26.00000000	37.49150000	137.25800000	16.03000000	0.80000000
18702.15452546	2.26020138	-183.89778400	-2660.53704062	2021.00000000	3.00000000	16.00000000	3.00000000	42.00000000	31.00000000	37.49683300	137.29366700	8.99000000	1.20000000
18703.97752315	-2.66162711	-451.20729400	3539.48976082	2021.00000000	3.00000000	17.00000000	23.00000000	27.00000000	38.00000000	37.46266700	137.28183300	18.23000000	0.90000000
18704.37665509	-0.86393798	232.21720200	2317.57776054	2021.00000000	3.00000000	18.00000000	9.00000000	2.00000000	23.00000000	37.65066700	137.37466700	12.86000000	2.00000000
18704.39413194	-0.76794487	283.71970200	2678.22071829	2021.00000000	3.00000000	18.00000000	9.00000000	27.00000000	33.00000000	37.48800000	137.28650000	9.91000000	1.00000000
18704.54332176	-0.11344640	670.80722200	1240.35744029	2021.00000000	3.00000000	18.00000000	13.00000000	2.00000000	23.00000000	37.45800000	137.27950000	17.66000000	0.40000000
18704.72296296	1.35263017	135.48311800	-6597.31607578	2021.00000000	3.00000000	18.00000000	17.00000000	21.00000000	4.00000000	37.30633300	136.75350000	9.40000000	0.30000000
18705.03000000	-2.69653369	-602.18837200	4494.00360105	2021.00000000	3.00000000	19.00000000	0.00000000	43.00000000	12.00000000	37.46116700	137.27750000	16.87000000	1.10000000
18705.09336806	-2.41728101	-298.15742400	4982.06664116	2021.00000000	3.00000000	19.00000000	2.00000000	14.00000000	27.00000000	37.68733300	137.41750000	12.80000000	1.40000000
18705.16008102	-2.11184839	-0.11796699	3624.43163796	2021.00000000	3.00000000	19.00000000	3.00000000	50.00000000	31.00000000	37.48366700	137.38733300	7.16000000	0.70000000
18705.45277778	-0.75921822	367.79998300	2295.24024053	2021.00000000	3.00000000	19.00000000	10.00000000	52.00000000	0.00000000	37.45016700	137.27050000	16.40000000	1.10000000
18705.49535880	-0.56723201	474.36672300	2793.04032065	2021.00000000	3.00000000	19.00000000	11.00000000	53.00000000	19.00000000	37.50233300	137.27866700	7.15000000	0.60000000
18705.57483796	-0.20943951	682.22711200	1901.05968044	2021.00000000	3.00000000	19.00000000	13.00000000	47.00000000	46.00000000	37.46133300	137.27166700	17.19000000	0.60000000
18706.22344907	-0.78539816	174.05638600	3567.62135772	2021.00000000	3.00000000	20.00000000	5.00000000	21.00000000	46.00000000	37.46650000	137.26950000	16.61000000	1.70000000
18706.82424769	1.42244334	61.61089540	-8995.52865809	2021.00000000	3.00000000	20.00000000	19.00000000	46.00000000	55.00000000	37.48033300	137.25633300	14.54000000	0.90000000
18707.06459491	-2.59181394	-1010.16820000	4706.20056110	2021.00000000	3.00000000	21.00000000	1.00000000	33.00000000	1.00000000	37.44966700	137.24666700	17.41000000	0.90000000
18707.44538194	2.51327412	227.12073600	-1074.58031931	2021.00000000	3.00000000	21.00000000	10.00000000	41.00000000	21.00000000	36.91750000	137.65100000	8.87000000	0.80000000
18707.49535880	-2.91469985	213.74303600	865.71744020	2021.00000000	3.00000000	21.00000000	11.00000000	53.00000000	19.00000000	37.49366700	137.25833300	15.58000000	1.10000000
18709.08575231	-2.94960644	-1189.20235000	2081.58480048	2021.00000000	3.00000000	23.00000000	2.00000000	3.00000000	29.00000000	37.54133300	137.30900000	10.74000000	1.20000000
18709.44901620	1.57079633	222.41830000	-3687.00648086	2021.00000000	3.00000000	23.00000000	10.00000000	46.00000000	35.00000000	37.50333300	137.23566700	13.63000000	0.60000000
18709.56832176	-2.86233997	-1.67989617	1419.67533633	2021.00000000	3.00000000	23.00000000	13.00000000	38.00000000	23.00000000	37.50116700	137.27250000	8.00000000	1.50000000
18709.86013889	0.69813170	704.85382200	-6775.29648158	2021.00000000	3.00000000	23.00000000	20.00000000	38.00000000	36.00000000	37.45900000	137.23150000	19.18000000	0.50000000
18710.16944444	-2.27765467	-839.10113800	7354.27272171	2021.00000000	3.00000000	24.00000000	4.00000000	4.00000000	0.00000000	37.45600000	137.17816700	12.98000000	1.70000000
18710.49149306	1.83259571	90.48464260	-4264.82954499	2021.00000000	3.00000000	24.00000000	11.00000000	47.00000000	45.00000000	37.20883300	137.18000000	11.54000000	1.10000000
18710.57790509	-3.14159265	-130.47606400	291.11880007	2021.00000000	3.00000000	24.00000000	13.00000000	52.00000000	11.00000000	37.48933300	137.25950000	15.35000000	0.60000000
18710.68408565	-1.76278254	248.20632600	6276.12288146	2021.00000000	3.00000000	24.00000000	16.00000000	25.00000000	5.00000000	37.50000000	137.24166700	16.40000000	0.30000000
18710.75865741	-0.76794487	707.27808800	4902.14207686	2021.00000000	3.00000000	24.00000000	18.00000000	12.00000000	28.00000000	37.47100000	137.26866700	17.28000000	0.40000000
18710.89880787	0.85521133	580.07956000	-7490.62488174	2021.00000000	3.00000000	24.00000000	21.00000000	34.00000000	17.00000000	37.48900000	137.24583300	15.86000000	0.50000000
18711.14370370	-2.84488668	-983.55558700	3001.58496070	2021.00000000	3.00000000	25.00000000	3.00000000	26.00000000	56.00000000	37.50566700	137.23800000	13.83000000	0.30000000
18712.02846065	2.02458193	-357.83328600	-8371.36848195	2021.00000000	3.00000000	26.00000000	0.00000000	40.00000000	59.00000000	37.48300000	137.30666700	4.48000000	1.10000000
18712.52815972	1.74532925	29.89790320	-5458.62146047	2021.00000000	3.00000000	26.00000000	12.00000000	40.00000000	33.00000000	37.49650000	137.25800000	16.21000000	0.80000000
18712.63025463	3.14159265	-315.30359900	-221.70840005	2021.00000000	3.00000000	26.00000000	15.00000000	7.00000000	34.00000000	37.46366700	137.17500000	11.57000000	1.30000000
18712.80917824	-0.86393798	447.38295200	4808.60424112	2021.00000000	3.00000000	26.00000000	19.00000000	25.00000000	13.00000000	37.49166700	137.26100000	15.65000000	1.10000000
18712.82789352	-0.59341195	537.88769800	3652.56648085	2021.00000000	3.00000000	26.00000000	19.00000000	52.00000000	10.00000000	37.43516700	137.25850000	16.37000000	0.50000000
18712.86622685	-0.10471976	629.51926200	840.04440020	2021.00000000	3.00000000	26.00000000	20.00000000	47.00000000	22.00000000	37.45933300	137.23000000	14.77000000	1.40000000
18713.09076389	2.50454748	-532.66135500	-4729.74432110	2021.00000000	3.00000000	27.00000000	2.00000000	10.00000000	42.00000000	37.50133300	137.32666700	9.68000000	0.70000000
18713.35696759	-0.64577182	389.65105100	4304.63280100	2021.00000000	3.00000000	27.00000000	8.00000000	34.00000000	2.00000000	37.45100000	137.24183300	15.59000000	1.30000000
18713.36644676	-0.54105207	424.23464600	3724.57584087	2021.00000000	3.00000000	27.00000000	8.00000000	47.00000000	41.00000000	37.19783300	136.66866700	10.14000000	0.70000000
18713.80750000	-1.23918377	172.37971000	5079.08304118	2021.00000000	3.00000000	27.00000000	19.00000000	22.00000000	48.00000000	37.45866700	137.23966700	16.12000000	0.50000000
18714.09295139	2.26892803	-318.12966600	-4573.08528106	2021.00000000	3.00000000	28.00000000	2.00000000	13.00000000	51.00000000	37.44916700	137.27683300	19.13000000	0.80000000
18714.45480324	0.30543262	519.01090100	-1729.80528040	2021.00000000	3.00000000	28.00000000	10.00000000	54.00000000	55.00000000	37.51816700	137.26516700	12.35000000	1.40000000
18715.53384259	0.98611103	325.29358700	-4571.76672106	2021.00000000	3.00000000	29.00000000	12.00000000	48.00000000	44.00000000	37.48616700	137.26183300	16.33000000	0.70000000
18715.83041667	-1.84132236	-210.91294900	3387.98784079	2021.00000000	3.00000000	29.00000000	19.00000000	55.00000000	48.00000000	37.46183300	137.23733300	16.83000000	0.40000000
18716.03297454	0.89884456	70.99169240	-1838.07434443	2021.00000000	3.00000000	30.00000000	0.00000000	47.00000000	29.00000000	37.51750000	137.23233300	14.55000000	0.60000000
18716.12464120	2.31256126	-126.70500300	-1805.70480042	2021.00000000	3.00000000	30.00000000	2.00000000	59.00000000	29.00000000	37.52083300	137.19866700	9.00000000	0.20000000
18716.16697917	2.94960644	-180.24440800	-546.80400013	2021.00000000	3.00000000	30.00000000	4.00000000	0.00000000	27.00000000	37.09483300	137.65016700	12.39000000	1.00000000
18716.17915509	3.14159265	-185.17566600	-75.36216002	2021.00000000	3.00000000	30.00000000	4.00000000	17.00000000	59.00000000	37.26900000	137.19716700	15.22000000	0.80000000
18716.22718750	-2.61799388	-143.24643200	1915.48368045	2021.00000000	3.00000000	30.00000000	5.00000000	27.00000000	9.00000000	37.45850000	137.23683300	15.67000000	1.10000000
18716.38203704	-0.85521133	396.00631500	3235.93583793	2021.00000000	3.00000000	30.00000000	9.00000000	10.00000000	8.00000000	37.22733300	136.72583300	10.77000000	1.10000000
18716.38976852	-0.75921822	422.51718600	2992.04640070	2021.00000000	3.00000000	30.00000000	9.00000000	21.00000000	16.00000000	37.49566700	137.22683300	11.74000000	1.00000000
18716.60782407	1.49225651	87.71420270	-4889.05255314	2021.00000000	3.00000000	30.00000000	14.00000000	35.00000000	16.00000000	37.45500000	137.24233300	16.80000000	0.40000000
18716.71050926	2.54818071	-339.76012500	-2508.07632058	2021.00000000	3.00000000	30.00000000	17.00000000	3.00000000	8.00000000	37.19900000	136.68166700	9.17000000	0.50000000
18716.76500000	3.10668607	-419.96796900	-261.25152006	2021.00000000	3.00000000	30.00000000	18.00000000	21.00000000	36.00000000	37.44566700	137.27300000	17.63000000	0.50000000
18716.77797454	-3.08923278	-421.33936200	184.87896004	2021.00000000	3.00000000	30.00000000	18.00000000	40.00000000	17.00000000	37.51433300	137.23533300	15.00000000	0.30000000
18716.95583333	-0.99483767	-91.60213590	1801.66231242	2021.00000000	3.00000000	30.00000000	22.00000000	56.00000000	24.00000000	37.43166700	137.24933300	19.17000000	0.70000000
18717.25681713	-2.27765467	13.81874800	1973.26869474	2021.00000000	3.00000000	31.00000000	6.00000000	9.00000000	49.00000000	37.48400000	137.27766700	7.03000000	1.30000000
18717.57398148	0.82903139	359.99235900	-3373.38792079	2021.00000000	3.00000000	31.00000000	13.00000000	46.00000000	32.00000000	37.35266700	137.25316700	13.22000000	0.80000000
18717.74084491	2.32128791	-308.97784500	-3006.47352070	2021.00000000	3.00000000	31.00000000	17.00000000	46.00000000	49.00000000	37.49033300	137.29650000	10.99000000	2.00000000
18717.79916667	2.84488668	-435.51937500	-1188.90335924	2021.00000000	3.00000000	31.00000000	19.00000000	10.00000000	48.00000000	37.33200000	136.74366700	9.39000000	-0.20000000
18718.35856481	-0.69813170	273.77922900	2087.81016049	2021.00000000	4.00000000	1.00000000	8.00000000	36.00000000	20.00000000	37.46983300	137.17916700	14.39000000	0.40000000
18718.71059028	1.62315620	-29.62838360	-4351.24528901	2021.00000000	4.00000000	1.00000000	17.00000000	3.00000000	15.00000000	37.50333300	137.30300000	9.74000000	0.90000000
18720.09631944	-1.98094870	-287.35770200	4285.27152100	2021.00000000	4.00000000	3.00000000	2.00000000	18.00000000	42.00000000	37.42183300	137.18016700	17.44000000	1.00000000
18720.30987269	-0.29670597	272.36815300	324.99960008	2021.00000000	4.00000000	3.00000000	7.00000000	26.00000000	13.00000000	37.18016700	136.69250000	12.49000000	1.30000000
18720.50758102	-1.43989663	378.69766200	1540.80095901	2021.00000000	4.00000000	3.00000000	12.00000000	10.00000000	55.00000000	37.50400000	137.23216700	13.64000000	0.70000000
18720.62111111	-0.04363323	520.45871500	204.06312005	2021.00000000	4.00000000	3.00000000	14.00000000	54.00000000	24.00000000	37.45583300	137.23550000	15.98000000	0.30000000
18721.18878472	-1.15191731	26.33551790	4611.50148107	2021.00000000	4.00000000	4.00000000	4.00000000	31.00000000	51.00000000	37.51000000	137.25900000	17.87000000	0.20000000
18722.78034722	0.62831853	564.10043400	-4522.94232105	2021.00000000	4.00000000	5.00000000	18.00000000	43.00000000	42.00000000	37.51066700	137.28900000	9.61000000	0.50000000
18723.54740741	-2.68780705	56.60095280	1905.95580044	2021.00000000	4.00000000	6.00000000	13.00000000	8.00000000	16.00000000	37.88383300	136.48150000	10.94000000	1.90000000
18724.33638889	0.00000000	454.55452800	-125.10096003	2021.00000000	4.00000000	7.00000000	8.00000000	4.00000000	24.00000000	37.46150000	137.26883300	15.50000000	0.80000000
18724.43857639	1.57079633	177.43821400	-4251.81312099	2021.00000000	4.00000000	7.00000000	10.00000000	31.00000000	33.00000000	37.47483300	137.26700000	10.47000000	0.00000000
18724.65431713	-1.64933614	299.58927000	6074.95200141	2021.00000000	4.00000000	7.00000000	15.00000000	42.00000000	13.00000000	37.45750000	137.18066700	12.17000000	1.00000000
18724.70686343	-0.93375115	620.75530400	5195.69735667	2021.00000000	4.00000000	7.00000000	16.00000000	57.00000000	53.00000000	37.50433300	137.23483300	12.90000000	0.50000000
18724.74793981	-0.38397244	794.49610200	2650.99632062	2021.00000000	4.00000000	7.00000000	17.00000000	57.00000000	2.00000000	36.97200000	137.70050000	5.70000000	0.30000000
18725.44682870	1.42244334	193.06941400	-5383.78535655	2021.00000000	4.00000000	8.00000000	10.00000000	43.00000000	26.00000000	37.37466700	137.56466700	11.58000000	1.20000000
18726.34243056	-0.24434610	539.23506900	1987.46880046	2021.00000000	4.00000000	9.00000000	8.00000000	13.00000000	6.00000000	37.45283300	137.17183300	11.81000000	1.40000000
18726.81646991	-0.31415927	753.90631700	2517.48984059	2021.00000000	4.00000000	9.00000000	19.00000000	35.00000000	43.00000000	37.46583300	137.16983300	14.03000000	0.50000000
18727.80263889	-0.88139127	437.16681200	5988.63600139	2021.00000000	4.00000000	10.00000000	19.00000000	15.00000000	48.00000000	37.45116700	137.17583300	12.62000000	1.70000000
18728.47872685	1.02101761	367.58244300	-6921.34872161	2021.00000000	4.00000000	11.00000000	11.00000000	29.00000000	22.00000000	37.47083300	137.20400000	19.01000000	0.90000000
18728.67534722	-2.93215314	-634.87885000	1774.87247886	2021.00000000	4.00000000	11.00000000	16.00000000	12.00000000	30.00000000	37.46283300	137.19033300	10.78000000	0.50000000
18728.94253472	0.39269908	475.05054400	-2315.68992054	2021.00000000	4.00000000	11.00000000	22.00000000	37.00000000	15.00000000	36.94183300	137.80233300	4.56000000	1.20000000
18729.33523148	-0.92502450	479.38756400	5740.77095632	2021.00000000	4.00000000	12.00000000	8.00000000	2.00000000	44.00000000	37.47666700	137.20400000	19.17000000	0.50000000
