# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18771.92423611	1.23045712	7.27892220	-5677.35450836	2021.00000000	5.00000000	24.00000000	22.00000000	10.00000000	54.00000000	37.50200000	137.31750000	12.62000000	0.50000000
18772.43067130	0.16580628	684.14479600	-800.58475219	2021.00000000	5.00000000	25.00000000	10.00000000	20.00000000	10.00000000	37.51316700	137.24633300	14.18000000	0.50000000
18772.99410880	1.78896248	-392.86233240	-6853.24627360	2021.00000000	5.00000000	25.00000000	23.00000000	51.00000000	31.00000000	37.52450000	137.24766700	13.52000000	1.40000000
18773.20442130	-2.41728101	-750.70244854	5747.43771494	2021.00000000	5.00000000	26.00000000	4.00000000	54.00000000	22.00000000	37.44583300	137.16883300	12.09000000	1.00000000
18773.27156250	-1.78896248	-265.04832710	8444.88661859	2021.00000000	5.00000000	26.00000000	6.00000000	31.00000000	3.00000000	37.49733300	137.28683300	8.10000000	0.90000000
18773.55751157	1.20427718	556.04959650	-3775.55272888	2021.00000000	5.00000000	26.00000000	13.00000000	22.00000000	49.00000000	37.40766700	137.22483300	14.77000000	0.60000000
18773.81649306	-0.34906585	243.58143600	451.70544011	2021.00000000	5.00000000	26.00000000	19.00000000	35.00000000	45.00000000	37.68066700	137.39766700	14.10000000	1.00000000
18774.36603009	-1.22173048	222.88265780	8071.25887868	2021.00000000	5.00000000	27.00000000	8.00000000	47.00000000	5.00000000	37.59833300	137.38866700	12.28000000	0.50000000
18774.42380787	-0.68940505	620.96050340	5098.90002874	2021.00000000	5.00000000	27.00000000	10.00000000	10.00000000	17.00000000	37.51016700	137.25750000	12.35000000	0.60000000
18774.76862269	2.87106662	223.17056100	-400.78296009	2021.00000000	5.00000000	27.00000000	18.00000000	26.00000000	49.00000000	37.49066700	137.28633300	7.36000000	0.30000000
18775.39975694	-1.26536371	173.36548286	8064.76461308	2021.00000000	5.00000000	28.00000000	9.00000000	35.00000000	39.00000000	37.52716700	137.26416700	14.00000000	0.70000000
18775.65137731	0.48869219	613.61721240	-3302.43710477	2021.00000000	5.00000000	28.00000000	15.00000000	37.00000000	59.00000000	37.52750000	137.22300000	14.39000000	1.00000000
18775.70995370	0.75921822	428.07158118	-2828.73676139	2021.00000000	5.00000000	28.00000000	17.00000000	2.00000000	20.00000000	37.50483300	137.23016700	12.56000000	0.80000000
18776.22917824	-3.09795942	-1024.93020780	401.27212809	2021.00000000	5.00000000	29.00000000	5.00000000	30.00000000	1.00000000	37.50450000	137.21016700	11.09000000	0.80000000
18776.61565972	0.12217305	778.07785920	-1294.78723230	2021.00000000	5.00000000	29.00000000	14.00000000	46.00000000	33.00000000	37.52600000	137.25550000	13.49000000	0.90000000
18776.66105324	0.34033920	693.23768260	-2482.77719841	2021.00000000	5.00000000	29.00000000	15.00000000	51.00000000	55.00000000	37.54933300	137.22133300	19.44000000	0.90000000
18776.90855324	1.50970980	145.08703200	-1380.50856032	2021.00000000	5.00000000	29.00000000	21.00000000	48.00000000	19.00000000	37.50750000	137.22666700	13.39000000	0.40000000
18776.98997685	1.90240888	-9.23134000	-2665.56148862	2021.00000000	5.00000000	29.00000000	23.00000000	45.00000000	34.00000000	37.51816700	137.25616700	12.58000000	0.80000000
18777.22503472	3.01069296	-879.92652520	-1587.22670298	2021.00000000	5.00000000	30.00000000	5.00000000	24.00000000	3.00000000	37.46333300	137.19150000	12.22000000	3.10000000
18777.63731481	0.00000000	743.34331420	-25.55601601	2021.00000000	5.00000000	30.00000000	15.00000000	17.00000000	44.00000000	37.52450000	137.32050000	14.35000000	0.20000000
18778.22496528	2.84488668	-661.75062600	-2335.21545450	2021.00000000	5.00000000	31.00000000	5.00000000	23.00000000	57.00000000	37.53583300	137.23950000	14.14000000	0.80000000
18778.38469907	-2.37364778	-574.12829480	3976.88812545	2021.00000000	5.00000000	31.00000000	9.00000000	13.00000000	58.00000000	37.52000000	137.25366700	13.32000000	0.70000000
18778.86642361	0.92502450	257.27375940	-2749.90142464	2021.00000000	5.00000000	31.00000000	20.00000000	47.00000000	39.00000000	37.50600000	137.31466700	12.21000000	0.70000000
18779.25574074	2.78380016	-494.45784440	-1983.76185646	2021.00000000	6.00000000	1.00000000	6.00000000	8.00000000	16.00000000	37.52233300	137.26250000	12.80000000	0.70000000
18779.34873843	-2.99323967	-574.99463840	636.63129559	2021.00000000	6.00000000	1.00000000	8.00000000	22.00000000	11.00000000	37.48966700	137.23216700	11.73000000	0.70000000
18779.90398148	0.93375115	159.38573764	-2824.05832866	2021.00000000	6.00000000	1.00000000	21.00000000	41.00000000	44.00000000	37.35666700	137.37216700	14.23000000	0.50000000
18779.92011574	1.01229097	113.73454180	-2597.23929660	2021.00000000	6.00000000	1.00000000	22.00000000	4.00000000	58.00000000	37.50116700	137.25900000	15.27000000	0.30000000
18780.15432870	2.12057504	-154.40379579	-864.57357860	2021.00000000	6.00000000	2.00000000	3.00000000	42.00000000	14.00000000	37.61300000	137.37683300	0.00000000	0.10000000
18780.16414352	2.15548163	-161.65762560	-930.29455140	2021.00000000	6.00000000	2.00000000	3.00000000	56.00000000	22.00000000	37.46083300	137.13133300	0.00000000	-0.10000000
18780.21988426	2.43473431	-229.94566270	-1418.42365473	2021.00000000	6.00000000	2.00000000	5.00000000	16.00000000	38.00000000	37.51283300	137.24283300	13.65000000	0.30000000
18780.25425926	2.59181394	-279.54862000	-1512.72931235	2021.00000000	6.00000000	2.00000000	6.00000000	6.00000000	8.00000000	37.50466700	137.20350000	12.39000000	-0.10000000
18780.48519676	-2.16420827	-230.00578220	3249.74040076	2021.00000000	6.00000000	2.00000000	11.00000000	38.00000000	41.00000000	37.51333300	137.32166700	13.00000000	0.20000000
18780.48770833	-2.12930169	-216.46519720	3333.43919787	2021.00000000	6.00000000	2.00000000	11.00000000	42.00000000	18.00000000	37.53216700	137.23166700	13.48000000	0.40000000
18780.70334491	-0.18325957	528.32196300	1052.11363224	2021.00000000	6.00000000	2.00000000	16.00000000	52.00000000	49.00000000	37.50050000	137.23433300	11.61000000	-0.30000000
18780.86157407	1.25663706	275.11100160	-3330.16787787	2021.00000000	6.00000000	2.00000000	20.00000000	40.00000000	40.00000000	37.48200000	137.25800000	13.60000000	0.20000000
18780.96905093	2.27765467	-45.99954860	-2059.91306688	2021.00000000	6.00000000	2.00000000	23.00000000	15.00000000	26.00000000	37.60000000	137.28066700	11.29000000	1.50000000
18781.01931713	2.74889357	-121.81586740	-894.72551943	2021.00000000	6.00000000	3.00000000	0.00000000	27.00000000	49.00000000	37.49400000	137.20966700	8.99000000	0.30000000
18781.03394676	2.87106662	-131.79048630	-599.24361614	2021.00000000	6.00000000	3.00000000	0.00000000	48.00000000	53.00000000	37.13483300	136.31800000	11.40000000	1.00000000
18781.06379630	3.14159265	-142.30682060	-48.93696001	2021.00000000	6.00000000	3.00000000	1.00000000	31.00000000	52.00000000	37.24933300	137.16050000	15.32000000	4.10000000
18781.38162037	2.64417382	-231.40270820	-686.93755156	2021.00000000	6.00000000	3.00000000	9.00000000	9.00000000	32.00000000	37.89183300	137.31450000	19.78000000	0.80000000
18782.59365741	-1.78023584	64.20927300	2651.66846462	2021.00000000	6.00000000	4.00000000	14.00000000	14.00000000	52.00000000	37.53750000	137.27116700	15.20000000	0.60000000
18782.79418981	0.43633231	363.53974260	-1603.00963237	2021.00000000	6.00000000	4.00000000	19.00000000	3.00000000	38.00000000	37.51500000	137.26300000	12.00000000	0.50000000
18783.56527778	-2.48709418	24.84881220	1216.05624028	2021.00000000	6.00000000	5.00000000	13.00000000	34.00000000	0.00000000	37.50666700	137.25983300	10.96000000	1.30000000
18783.89234954	1.35263017	47.02216120	-4005.27326493	2021.00000000	6.00000000	5.00000000	21.00000000	24.00000000	59.00000000	37.46850000	137.16816700	14.24000000	0.70000000
18784.09464120	-2.82743339	-436.21759766	1379.96813792	2021.00000000	6.00000000	6.00000000	2.00000000	16.00000000	17.00000000	37.44766700	137.17150000	13.57000000	0.40000000
18784.10365741	-2.74016693	-423.98365520	1687.91597319	2021.00000000	6.00000000	6.00000000	2.00000000	29.00000000	16.00000000	37.49983300	137.18150000	14.55000000	1.20000000
18784.20118056	-1.71914931	-134.63558060	3823.85304089	2021.00000000	6.00000000	6.00000000	4.00000000	49.00000000	42.00000000	37.48383300	137.24050000	7.87000000	0.50000000
18784.26631944	-1.01229097	104.13996720	2988.65553670	2021.00000000	6.00000000	6.00000000	6.00000000	23.00000000	30.00000000	37.51750000	137.24300000	13.24000000	0.70000000
18784.43071759	1.02974426	213.43587420	-1333.97565631	2021.00000000	6.00000000	6.00000000	10.00000000	20.00000000	14.00000000	37.58550000	137.17416700	1.08000000	0.60000000
18784.47405093	1.78023584	147.21734880	-1411.94539110	2021.00000000	6.00000000	6.00000000	11.00000000	22.00000000	38.00000000	37.55650000	137.24400000	15.09000000	0.70000000
18784.61770833	-2.28638132	108.88317740	1233.13776029	2021.00000000	6.00000000	6.00000000	14.00000000	49.00000000	30.00000000	37.52800000	137.23666700	13.49000000	0.30000000
18784.66291667	-1.57079633	177.58883740	1699.50052691	2021.00000000	6.00000000	6.00000000	15.00000000	54.00000000	36.00000000	37.52066700	137.25583300	13.20000000	0.20000000
18784.70306713	-0.91629786	246.38530220	1482.55128035	2021.00000000	6.00000000	6.00000000	16.00000000	52.00000000	25.00000000	37.44733300	137.16000000	11.97000000	0.00000000
18784.84875000	0.85521133	176.77058038	-3046.78061085	2021.00000000	6.00000000	6.00000000	20.00000000	22.00000000	12.00000000	37.51450000	137.25616700	13.20000000	0.70000000
18784.92178241	1.57079633	-99.22214600	-4510.80979305	2021.00000000	6.00000000	6.00000000	22.00000000	7.00000000	22.00000000	37.59183300	137.27483300	19.00000000	0.50000000
18785.05550926	2.93215314	-561.97456180	-1107.71952026	2021.00000000	6.00000000	7.00000000	1.00000000	19.00000000	56.00000000	37.50316700	137.21133300	12.18000000	0.60000000
18785.28350694	-1.08210414	134.98602060	3951.86280092	2021.00000000	6.00000000	7.00000000	6.00000000	48.00000000	15.00000000	37.51700000	137.23950000	13.35000000	1.50000000
18785.35512731	-0.37524579	335.56778840	1356.02102432	2021.00000000	6.00000000	7.00000000	8.00000000	31.00000000	23.00000000	37.46716700	137.11216700	4.15000000	0.10000000
18785.49454861	1.54461639	245.16297370	-1749.98224841	2021.00000000	6.00000000	7.00000000	11.00000000	52.00000000	9.00000000	37.59400000	137.43933300	0.00000000	0.60000000
18785.52302083	1.98967535	196.20654624	-1528.66381716	2021.00000000	6.00000000	7.00000000	12.00000000	33.00000000	9.00000000	37.47816700	137.23800000	17.28000000	0.20000000
18785.56369213	2.56563400	148.99904198	-865.70090420	2021.00000000	6.00000000	7.00000000	13.00000000	31.00000000	43.00000000	37.48816700	137.26366700	14.32000000	0.00000000
18785.61564815	-2.90597320	131.92978500	352.37688008	2021.00000000	6.00000000	7.00000000	14.00000000	46.00000000	32.00000000	37.48333300	137.18133300	13.27000000	-0.30000000
18785.62335648	-2.74889357	135.13233520	531.66283212	2021.00000000	6.00000000	7.00000000	14.00000000	57.00000000	38.00000000	37.46166700	137.24833300	17.09000000	-0.20000000
18785.62619213	-2.74889357	135.13233520	531.66283212	2021.00000000	6.00000000	7.00000000	15.00000000	1.00000000	43.00000000	37.49150000	137.25450000	14.67000000	0.30000000
18785.64770833	-2.35619449	149.05583360	868.76145544	2021.00000000	6.00000000	7.00000000	15.00000000	32.00000000	42.00000000	37.46550000	137.23716700	17.89000000	0.10000000
18785.67165509	-1.88495559	174.42208720	1175.51184027	2021.00000000	6.00000000	7.00000000	16.00000000	7.00000000	11.00000000	37.52550000	137.25916700	14.04000000	0.20000000
18785.69423611	-1.41371669	205.13095200	1212.29083122	2021.00000000	6.00000000	7.00000000	16.00000000	39.00000000	42.00000000	37.67483300	137.64516700	0.71000000	1.00000000
18785.88850694	1.13446401	45.30886262	-3976.18684413	2021.00000000	6.00000000	7.00000000	21.00000000	19.00000000	27.00000000	37.50150000	137.22883300	12.64000000	0.60000000
18785.93759259	1.64060950	-177.30999540	-4808.27352112	2021.00000000	6.00000000	7.00000000	22.00000000	30.00000000	8.00000000	37.46250000	137.24250000	16.66000000	0.40000000
18785.96153935	1.88495559	-298.04286300	-4818.82358512	2021.00000000	6.00000000	7.00000000	23.00000000	4.00000000	37.00000000	37.50550000	137.29866700	11.98000000	2.90000000
18786.49718750	1.07337749	371.48365640	-1869.82480844	2021.00000000	6.00000000	8.00000000	11.00000000	55.00000000	57.00000000	37.48916700	137.20583300	9.00000000	0.00000000
18786.67879630	-2.33001455	179.87651320	577.10073613	2021.00000000	6.00000000	8.00000000	16.00000000	17.00000000	28.00000000	37.47400000	137.22000000	15.46000000	-0.10000000
18786.87663194	0.93375115	101.57265020	-3230.68411275	2021.00000000	6.00000000	8.00000000	21.00000000	2.00000000	21.00000000	37.46300000	137.17266700	13.00000000	0.50000000
18787.18914352	-2.39110108	-593.57559810	4386.06813702	2021.00000000	6.00000000	9.00000000	4.00000000	32.00000000	22.00000000	37.47833300	137.18450000	13.06000000	0.40000000
18787.41884259	-0.19198622	510.90690280	985.27728023	2021.00000000	6.00000000	9.00000000	10.00000000	3.00000000	8.00000000	37.49983300	137.21833300	11.73000000	0.60000000
18787.45520833	0.11344640	525.99195300	-400.48238409	2021.00000000	6.00000000	9.00000000	10.00000000	55.00000000	30.00000000	37.48683300	137.25550000	14.49000000	0.50000000
18787.60619213	2.05948852	270.57018456	-1659.26260839	2021.00000000	6.00000000	9.00000000	14.00000000	32.00000000	55.00000000	37.50833300	137.24133300	11.76000000	0.70000000
18787.79530093	0.12217305	220.90475200	-303.31200007	2021.00000000	6.00000000	9.00000000	19.00000000	5.00000000	14.00000000	37.50133300	137.22600000	11.43000000	0.20000000
18787.91962963	1.26536371	-43.16362790	-4193.67662498	2021.00000000	6.00000000	9.00000000	22.00000000	4.00000000	16.00000000	37.52750000	137.23300000	10.68000000	0.50000000
18788.02172454	2.19038821	-530.26636140	-4734.56193297	2021.00000000	6.00000000	10.00000000	0.00000000	31.00000000	17.00000000	37.57900000	137.33016700	0.00000000	0.00000000
18788.17541667	-2.72271363	-764.26344480	3037.83775965	2021.00000000	6.00000000	10.00000000	4.00000000	12.00000000	36.00000000	37.51533300	137.49766700	12.90000000	0.70000000
18788.38348380	-0.82903139	381.10610958	4255.40001808	2021.00000000	6.00000000	10.00000000	9.00000000	12.00000000	13.00000000	37.57400000	137.33766700	17.00000000	0.50000000
18788.53034722	0.23561945	530.46241080	-1742.65934441	2021.00000000	6.00000000	10.00000000	12.00000000	43.00000000	42.00000000	37.47750000	137.24566700	8.30000000	0.80000000
18788.63415509	0.73303829	314.00159672	-1749.61987472	2021.00000000	6.00000000	10.00000000	15.00000000	13.00000000	11.00000000	37.51483300	137.10316700	2.00000000	0.40000000
18788.64381944	0.78539816	292.79111558	-1540.38460221	2021.00000000	6.00000000	10.00000000	15.00000000	27.00000000	6.00000000	37.51500000	137.21350000	12.70000000	0.20000000
18788.64751157	0.78539816	292.79111558	-1540.38460221	2021.00000000	6.00000000	10.00000000	15.00000000	32.00000000	25.00000000	37.48633300	137.24850000	13.41000000	0.80000000
18788.68421296	0.96865773	246.15240160	-863.15342420	2021.00000000	6.00000000	10.00000000	16.00000000	25.00000000	16.00000000	37.51750000	137.26133300	13.38000000	0.50000000
18788.82829861	1.64933614	195.64365700	-933.43896022	2021.00000000	6.00000000	10.00000000	19.00000000	52.00000000	45.00000000	37.47433300	137.24916700	9.64000000	-0.10000000
18788.92254630	2.08566846	-5.26032340	-3678.56836886	2021.00000000	6.00000000	10.00000000	22.00000000	8.00000000	28.00000000	37.58950000	137.13000000	5.00000000	0.20000000
18788.96215278	2.28638132	-180.38112112	-4738.39663790	2021.00000000	6.00000000	10.00000000	23.00000000	5.00000000	30.00000000	37.50833300	137.25583300	12.29000000	0.90000000
18789.10576389	2.94960644	-811.01758220	-2308.65259254	2021.00000000	6.00000000	11.00000000	2.00000000	32.00000000	18.00000000	37.52700000	137.25950000	14.73000000	0.70000000
18789.16784722	-2.99323967	-859.54225720	1227.66196829	2021.00000000	6.00000000	11.00000000	4.00000000	1.00000000	42.00000000	37.50050000	137.22000000	11.51000000	0.80000000
18789.23243056	-2.39982772	-658.19945868	4697.42455309	2021.00000000	6.00000000	11.00000000	5.00000000	34.00000000	42.00000000	37.47916700	137.28016700	18.23000000	1.20000000
18789.25696759	-2.17293492	-525.75345500	5759.52335631	2021.00000000	6.00000000	11.00000000	6.00000000	10.00000000	2.00000000	37.53250000	137.26616700	13.87000000	0.50000000
18789.38250000	-1.06465084	271.86157788	5456.80296995	2021.00000000	6.00000000	11.00000000	9.00000000	10.00000000	48.00000000	37.49683300	137.25316700	15.12000000	0.10000000
18789.54725694	0.18325957	587.69359120	-1316.36817631	2021.00000000	6.00000000	11.00000000	13.00000000	8.00000000	3.00000000	37.49800000	137.25683300	13.66000000	1.00000000
18789.60776620	0.47996554	469.22675180	-2227.78353652	2021.00000000	6.00000000	11.00000000	14.00000000	35.00000000	11.00000000	37.48916700	137.28366700	4.61000000	1.10000000
18789.63380787	0.59341195	414.55333240	-2094.93422266	2021.00000000	6.00000000	11.00000000	15.00000000	12.00000000	41.00000000	37.35300000	137.28816700	17.50000000	0.60000000
18789.71106481	0.96865773	282.10370260	-1090.83547225	2021.00000000	6.00000000	11.00000000	17.00000000	3.00000000	56.00000000	37.45316700	137.15883300	9.63000000	0.20000000
18789.84216435	1.58824962	193.08336000	-1035.03840024	2021.00000000	6.00000000	11.00000000	20.00000000	12.00000000	43.00000000	37.55583300	137.38883300	0.00000000	-0.30000000
18789.84409722	1.60570291	188.77070000	-1134.73800026	2021.00000000	6.00000000	11.00000000	20.00000000	15.00000000	30.00000000	37.53100000	137.24750000	14.81000000	0.50000000
