# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18757.12839120	1.46607657	212.68262500	-7947.24984185	2021.00000000	5.00000000	10.00000000	3.00000000	4.00000000	53.00000000	37.48816700	137.25900000	8.13000000	0.30000000
18757.67412037	2.09439510	-518.75385600	-8112.03959481	2021.00000000	5.00000000	10.00000000	16.00000000	10.00000000	44.00000000	37.51750000	137.24466700	13.51000000	0.70000000
18758.14877315	1.49225651	214.83080300	-7295.06664170	2021.00000000	5.00000000	11.00000000	3.00000000	34.00000000	14.00000000	37.50066700	137.23166700	13.46000000	0.60000000
18758.20377315	2.20784150	-172.81057000	-6225.86592145	2021.00000000	5.00000000	11.00000000	4.00000000	53.00000000	26.00000000	37.52050000	137.30150000	8.89000000	0.10000000
18758.24068287	2.70526034	-359.43033700	-3396.77976079	2021.00000000	5.00000000	11.00000000	5.00000000	46.00000000	35.00000000	37.46216700	137.18350000	11.89000000	1.10000000
18758.47181713	-0.55850536	541.97824300	4204.18800098	2021.00000000	5.00000000	11.00000000	11.00000000	19.00000000	25.00000000	37.47433300	137.20966700	12.72000000	0.30000000
18758.80800926	-2.89724656	-973.78840200	2678.86152062	2021.00000000	5.00000000	11.00000000	19.00000000	23.00000000	32.00000000	37.50583300	137.21483300	11.35000000	1.20000000
18758.99143519	-0.76794487	455.79760900	6574.02576153	2021.00000000	5.00000000	11.00000000	23.00000000	47.00000000	40.00000000	37.46650000	137.24000000	15.56000000	2.20000000
18759.51854167	-0.16580628	638.41454500	1456.98504034	2021.00000000	5.00000000	12.00000000	12.00000000	26.00000000	42.00000000	37.48550000	137.26100000	10.52000000	0.30000000
18759.53861111	0.05235988	649.58684600	-663.96143957	2021.00000000	5.00000000	12.00000000	12.00000000	55.00000000	36.00000000	37.70250000	137.53683300	13.58000000	1.20000000
18759.75107639	2.51327412	-853.92887900	-5948.73528139	2021.00000000	5.00000000	12.00000000	18.00000000	1.00000000	33.00000000	37.50333300	137.23716700	13.25000000	0.70000000
18759.81688657	-3.04559954	-1039.03922000	1187.25840028	2021.00000000	5.00000000	12.00000000	19.00000000	36.00000000	19.00000000	37.51333300	137.21483300	13.77000000	0.40000000
18759.89108796	-2.18166156	-687.49612600	7900.99464184	2021.00000000	5.00000000	12.00000000	21.00000000	23.00000000	10.00000000	37.45166700	137.36683300	15.00000000	0.40000000
18759.89960648	-2.09439510	-620.02257500	8382.74880195	2021.00000000	5.00000000	12.00000000	21.00000000	35.00000000	26.00000000	37.49850000	137.20833300	13.20000000	0.20000000
18760.12799769	0.58468530	540.15676200	-3872.19960090	2021.00000000	5.00000000	13.00000000	3.00000000	4.00000000	19.00000000	37.52416700	137.29650000	9.60000000	0.10000000
18760.46318287	-1.13446401	342.31243300	5991.63072140	2021.00000000	5.00000000	13.00000000	11.00000000	6.00000000	59.00000000	37.47116700	137.25683300	16.36000000	0.10000000
18760.51715278	-0.39269908	598.91476500	2912.35320068	2021.00000000	5.00000000	13.00000000	12.00000000	24.00000000	42.00000000	37.52716700	137.24316700	13.64000000	0.60000000
18760.57173611	0.23561945	632.58466100	-2100.59375866	2021.00000000	5.00000000	13.00000000	13.00000000	43.00000000	18.00000000	37.46533300	137.26016700	15.87000000	1.40000000
18760.59097222	0.47123890	571.53681900	-4130.30016096	2021.00000000	5.00000000	13.00000000	14.00000000	11.00000000	0.00000000	37.46766700	137.16333300	12.29000000	0.10000000
18760.83601852	-3.08923278	-1043.52250000	708.20400016	2021.00000000	5.00000000	13.00000000	20.00000000	3.00000000	52.00000000	37.50150000	137.21433300	11.59000000	0.40000000
18760.97680556	-1.51843645	-212.83193300	8845.39703434	2021.00000000	5.00000000	13.00000000	23.00000000	26.00000000	36.00000000	37.63816700	137.45583300	4.00000000	0.60000000
18761.42075231	-1.99840199	8.93659905	5197.09508521	2021.00000000	5.00000000	14.00000000	10.00000000	5.00000000	53.00000000	37.52166700	137.27133300	14.54000000	0.30000000
18761.59966435	0.32288591	600.16195300	-2767.71887823	2021.00000000	5.00000000	14.00000000	14.00000000	23.00000000	31.00000000	37.50683300	137.25183300	11.94000000	0.00000000
18761.62253472	0.54977871	527.60864600	-4703.07336110	2021.00000000	5.00000000	14.00000000	14.00000000	56.00000000	27.00000000	36.98166700	137.73766700	6.77000000	0.40000000
18761.62416667	0.59341195	508.01250700	-4774.51968111	2021.00000000	5.00000000	14.00000000	14.00000000	58.00000000	48.00000000	37.51366700	137.23783300	12.34000000	0.60000000
18761.79769676	2.46091425	-805.74642600	-5608.59624131	2021.00000000	5.00000000	14.00000000	19.00000000	8.00000000	41.00000000	37.51466700	137.22666700	16.31000000	0.70000000
18761.88946759	-2.85361333	-966.73698900	2808.92064065	2021.00000000	5.00000000	14.00000000	21.00000000	20.00000000	50.00000000	37.50333300	137.24166700	13.58000000	0.40000000
18762.14538194	0.06981317	409.53420700	-549.03911965	2021.00000000	5.00000000	15.00000000	3.00000000	29.00000000	21.00000000	37.50466700	137.23866700	13.28000000	0.20000000
18762.22111111	1.19555054	231.62682300	-4035.71856094	2021.00000000	5.00000000	15.00000000	5.00000000	18.00000000	24.00000000	37.03983300	136.96450000	10.05000000	0.70000000
18762.28168981	2.13802833	-22.29213170	-3497.52633681	2021.00000000	5.00000000	15.00000000	6.00000000	45.00000000	38.00000000	37.51866700	137.24283300	13.04000000	0.60000000
18762.31773148	2.64417382	-121.79244600	-2189.48472051	2021.00000000	5.00000000	15.00000000	7.00000000	37.00000000	32.00000000	37.20100000	137.01566700	16.32000000	0.30000000
18762.46359954	-1.67551608	145.06549200	4915.87896114	2021.00000000	5.00000000	15.00000000	11.00000000	7.00000000	35.00000000	37.44550000	137.24783300	14.86000000	1.00000000
18762.54307870	-0.61086524	511.88421700	3299.13552077	2021.00000000	5.00000000	15.00000000	13.00000000	2.00000000	2.00000000	37.50733300	137.21583300	13.48000000	0.00000000
18763.11091435	-0.68940505	166.60063100	3885.70679751	2021.00000000	5.00000000	16.00000000	2.00000000	39.00000000	43.00000000	37.46500000	137.19483300	12.29000000	2.20000000
18763.74278935	1.25663706	113.56499000	-6498.31656151	2021.00000000	5.00000000	16.00000000	17.00000000	49.00000000	37.00000000	37.51733300	137.24566700	10.97000000	1.20000000
18763.97443287	-2.63544717	-720.30932100	3033.32543806	2021.00000000	5.00000000	16.00000000	23.00000000	23.00000000	11.00000000	37.64200000	137.37700000	14.54000000	1.00000000
18764.14622685	-0.76794487	75.12464320	3278.69654190	2021.00000000	5.00000000	17.00000000	3.00000000	30.00000000	34.00000000	37.67883300	137.39350000	16.47000000	1.30000000
18764.41107639	-3.08050613	-62.06327750	210.68371187	2021.00000000	5.00000000	17.00000000	9.00000000	51.00000000	57.00000000	37.49866700	137.23850000	13.33000000	0.30000000
18764.63572917	-0.20943951	473.75947500	849.03648020	2021.00000000	5.00000000	17.00000000	15.00000000	15.00000000	27.00000000	37.61900000	137.34166700	11.49000000	0.70000000
18764.69629630	0.38397244	448.96163300	-1996.05695872	2021.00000000	5.00000000	17.00000000	16.00000000	42.00000000	40.00000000	37.51050000	137.26500000	13.59000000	0.90000000
18764.78098380	1.22173048	128.45311500	-5226.11688122	2021.00000000	5.00000000	17.00000000	18.00000000	44.00000000	37.00000000	37.50766700	137.22566700	13.24000000	1.10000000
18764.89458333	2.39110108	-495.42080400	-3943.43399748	2021.00000000	5.00000000	17.00000000	21.00000000	28.00000000	12.00000000	37.51883300	137.26683300	14.63000000	0.20000000
18764.90989583	2.51327412	-542.62401800	-3394.40400079	2021.00000000	5.00000000	17.00000000	21.00000000	50.00000000	15.00000000	37.44700000	137.24316700	15.60000000	0.50000000
18765.25723380	-0.04363323	156.91135900	342.18191978	2021.00000000	5.00000000	18.00000000	6.00000000	10.00000000	25.00000000	37.68266700	137.39600000	13.43000000	0.80000000
18765.31660880	0.73303829	129.44046200	-1368.84408032	2021.00000000	5.00000000	18.00000000	7.00000000	35.00000000	55.00000000	37.52100000	137.27716700	15.00000000	0.20000000
18765.33521991	1.02974426	106.87584200	-1578.25871899	2021.00000000	5.00000000	18.00000000	8.00000000	2.00000000	43.00000000	37.49950000	137.25683300	13.24000000	0.50000000
18765.44482639	3.00196631	-40.98126060	-317.19787180	2021.00000000	5.00000000	18.00000000	10.00000000	40.00000000	33.00000000	37.52316700	137.25550000	14.58000000	0.70000000
18765.55309028	-1.95476876	86.69556450	2602.22678461	2021.00000000	5.00000000	18.00000000	13.00000000	16.00000000	27.00000000	37.32083300	136.76566700	4.90000000	2.00000000
18765.66716435	-0.55850536	379.98435100	1748.53320041	2021.00000000	5.00000000	18.00000000	16.00000000	0.00000000	43.00000000	37.56683300	137.32916700	14.30000000	0.60000000
18765.71006944	-0.04363323	423.92839700	65.40239996	2021.00000000	5.00000000	18.00000000	17.00000000	2.00000000	30.00000000	37.50166700	137.30416700	13.50000000	0.20000000
18766.15737269	-1.70169602	-229.07744800	4029.42096094	2021.00000000	5.00000000	19.00000000	3.00000000	46.00000000	37.00000000	37.42983300	137.17033300	10.35000000	0.70000000
18766.16174769	-1.65806279	-212.28819400	4033.41695742	2021.00000000	5.00000000	19.00000000	3.00000000	52.00000000	55.00000000	37.50366700	137.22666700	12.87000000	0.50000000
18766.22056713	-1.01229097	11.51827990	3366.15055278	2021.00000000	5.00000000	19.00000000	5.00000000	17.00000000	37.00000000	37.50316700	137.21066700	11.74000000	0.70000000
18766.42815972	1.64060950	36.62120720	-2017.92504047	2021.00000000	5.00000000	19.00000000	10.00000000	16.00000000	33.00000000	37.50200000	137.18200000	16.66000000	0.40000000
18766.55930556	-2.77507351	-82.01056480	1049.45052024	2021.00000000	5.00000000	19.00000000	13.00000000	25.00000000	24.00000000	37.44516700	137.16516700	14.36000000	0.30000000
18766.66186343	-1.49225651	165.54385200	3285.61631790	2021.00000000	5.00000000	19.00000000	15.00000000	53.00000000	5.00000000	37.62466700	137.36450000	13.68000000	0.60000000
18766.72453704	-0.71558499	350.98727600	2204.96351859	2021.00000000	5.00000000	19.00000000	17.00000000	23.00000000	20.00000000	37.51550000	137.24250000	14.28000000	0.50000000
18766.78928241	0.00000000	431.84254700	-107.38727993	2021.00000000	5.00000000	19.00000000	18.00000000	56.00000000	34.00000000	37.43000000	137.25916700	19.86000000	0.60000000
18766.84505787	0.62831853	353.02063600	-2759.51664064	2021.00000000	5.00000000	19.00000000	20.00000000	16.00000000	53.00000000	37.50083300	137.22533300	12.01000000	0.00000000
18766.87994213	0.99483767	242.27526800	-3981.10968093	2021.00000000	5.00000000	19.00000000	21.00000000	7.00000000	7.00000000	37.49416700	137.22366700	9.11000000	0.30000000
18767.06473380	3.01069296	-480.76934300	-826.52736019	2021.00000000	5.00000000	20.00000000	1.00000000	33.00000000	13.00000000	37.43700000	137.23866700	17.12000000	0.90000000
18767.45097222	1.28281700	93.32732040	-3193.19872874	2021.00000000	5.00000000	20.00000000	10.00000000	49.00000000	24.00000000	37.51716700	137.25333300	12.70000000	0.20000000
18767.46093750	1.45734993	51.48594270	-3493.89360081	2021.00000000	5.00000000	20.00000000	11.00000000	3.00000000	45.00000000	37.46133300	137.16650000	10.42000000	0.50000000
18767.79590278	-0.60213859	440.94171000	2840.04528066	2021.00000000	5.00000000	20.00000000	19.00000000	6.00000000	6.00000000	37.53500000	137.22650000	18.53000000	0.90000000
18767.98616898	1.57079633	56.24861380	-5678.23221236	2021.00000000	5.00000000	20.00000000	23.00000000	40.00000000	5.00000000	37.46150000	137.26850000	15.30000000	0.90000000
18768.37378472	-0.05235988	401.63165500	315.71880007	2021.00000000	5.00000000	21.00000000	8.00000000	58.00000000	15.00000000	37.50066700	137.21883300	12.59000000	1.20000000
18768.52236111	1.76278254	-99.17906560	-5357.67945257	2021.00000000	5.00000000	21.00000000	12.00000000	32.00000000	12.00000000	37.52016700	137.25266700	13.84000000	0.60000000
18769.18826389	-2.80998010	-410.14379500	2227.43568052	2021.00000000	5.00000000	22.00000000	4.00000000	31.00000000	6.00000000	37.52950000	137.23650000	12.92000000	0.60000000
18770.07111111	1.65806279	152.21049500	-7651.07423510	2021.00000000	5.00000000	23.00000000	1.00000000	42.00000000	24.00000000	37.44733300	137.24566700	14.96000000	1.20000000
18770.57809028	1.77150919	-264.71251300	-9650.43264225	2021.00000000	5.00000000	23.00000000	13.00000000	52.00000000	27.00000000	37.22416700	137.10366700	15.62000000	0.50000000
18770.59314815	1.91986218	-384.28696000	-9327.96768217	2021.00000000	5.00000000	23.00000000	14.00000000	14.00000000	8.00000000	37.45250000	137.24716700	16.69000000	0.70000000
18771.43788194	-0.16580628	794.33478700	1774.22496041	2021.00000000	5.00000000	24.00000000	10.00000000	30.00000000	33.00000000	37.52916700	137.26033300	14.34000000	0.20000000
18771.45797454	0.05235988	811.64320700	-638.00135959	2021.00000000	5.00000000	24.00000000	10.00000000	59.00000000	29.00000000	37.51466700	137.22900000	14.49000000	0.40000000
18771.52208333	0.77667152	556.97851200	-7727.22647505	2021.00000000	5.00000000	24.00000000	12.00000000	31.00000000	48.00000000	37.51883300	137.21966700	12.55000000	0.20000000
18771.53869213	0.96865773	418.49835500	-9212.36759410	2021.00000000	5.00000000	24.00000000	12.00000000	55.00000000	43.00000000	37.51850000	137.26466700	16.21000000	0.60000000
18771.92423611	-0.89884456	511.93086700	9459.74087394	2021.00000000	5.00000000	24.00000000	22.00000000	10.00000000	54.00000000	37.50200000	137.31750000	12.62000000	0.50000000
18772.43067130	-0.67195176	743.66598500	5517.13128128	2021.00000000	5.00000000	25.00000000	10.00000000	20.00000000	10.00000000	37.51316700	137.24633300	14.18000000	0.50000000
18772.99410880	-0.51487213	760.15588100	5534.65728129	2021.00000000	5.00000000	25.00000000	23.00000000	51.00000000	31.00000000	37.52450000	137.24766700	13.52000000	1.40000000
18773.20442130	2.21656815	-96.15108090	-6595.10954554	2021.00000000	5.00000000	26.00000000	4.00000000	54.00000000	22.00000000	37.44583300	137.16883300	12.09000000	1.00000000
18773.27156250	3.14159265	-351.74082600	-104.02055993	2021.00000000	5.00000000	26.00000000	6.00000000	31.00000000	3.00000000	37.49733300	137.28683300	8.10000000	0.90000000
18773.55751157	0.56723201	797.16303200	-6646.05144155	2021.00000000	5.00000000	26.00000000	13.00000000	22.00000000	49.00000000	37.40766700	137.22483300	14.77000000	0.60000000
18773.81649306	-2.86233997	-1420.66454000	3433.69440080	2021.00000000	5.00000000	26.00000000	19.00000000	35.00000000	45.00000000	37.68066700	137.39766700	14.10000000	1.00000000
18774.36603009	-2.25147474	-104.33348700	6401.58412949	2021.00000000	5.00000000	27.00000000	8.00000000	47.00000000	5.00000000	37.59833300	137.38866700	12.28000000	0.50000000
18774.42380787	-1.48352986	347.52094900	8534.06831454	2021.00000000	5.00000000	27.00000000	10.00000000	10.00000000	17.00000000	37.51016700	137.25750000	12.35000000	0.60000000
18774.76862269	2.49582083	-1170.04973000	-8139.39360190	2021.00000000	5.00000000	27.00000000	18.00000000	26.00000000	49.00000000	37.49066700	137.28633300	7.36000000	0.30000000
18775.39975694	-2.19911486	-56.28122190	6332.16835347	2021.00000000	5.00000000	28.00000000	9.00000000	35.00000000	39.00000000	37.52716700	137.26416700	14.00000000	0.70000000
18775.65137731	0.85521133	566.67126900	-9092.27064212	2021.00000000	5.00000000	28.00000000	15.00000000	37.00000000	59.00000000	37.52750000	137.22300000	14.39000000	1.00000000
18775.70995370	1.48352986	-67.48603970	-12119.63406424	2021.00000000	5.00000000	28.00000000	17.00000000	2.00000000	20.00000000	37.50483300	137.23016700	12.56000000	0.80000000
18776.22917824	1.22173048	246.41518700	-5320.58112124	2021.00000000	5.00000000	29.00000000	5.00000000	30.00000000	1.00000000	37.50450000	137.21016700	11.09000000	0.80000000
18776.61565972	0.09599311	847.21728200	-1517.14032035	2021.00000000	5.00000000	29.00000000	14.00000000	46.00000000	33.00000000	37.52600000	137.25550000	13.49000000	0.90000000
18776.66105324	0.58468530	683.45564100	-5951.80079619	2021.00000000	5.00000000	29.00000000	15.00000000	51.00000000	55.00000000	37.54933300	137.22133300	19.44000000	0.90000000
18776.90855324	-3.08923278	-1153.77733000	553.69200013	2021.00000000	5.00000000	29.00000000	21.00000000	48.00000000	19.00000000	37.50750000	137.22666700	13.39000000	0.40000000
18776.98997685	-2.13802833	-786.41097000	7599.49272177	2021.00000000	5.00000000	29.00000000	23.00000000	45.00000000	34.00000000	37.51816700	137.25616700	12.58000000	0.80000000
18777.22503472	0.62831853	321.97095800	-2729.87783825	2021.00000000	5.00000000	30.00000000	5.00000000	24.00000000	3.00000000	37.46333300	137.19150000	12.22000000	3.10000000
18777.63731481	0.00000000	733.09744700	503.94144012	2021.00000000	5.00000000	30.00000000	15.00000000	17.00000000	44.00000000	37.52450000	137.32050000	14.35000000	0.20000000
18778.22496528	0.00000000	298.14098500	131.78063992	2021.00000000	5.00000000	31.00000000	5.00000000	23.00000000	57.00000000	37.53583300	137.23950000	14.14000000	0.80000000
18778.38469907	2.37364778	-103.93310800	-2650.13231830	2021.00000000	5.00000000	31.00000000	9.00000000	13.00000000	58.00000000	37.52000000	137.25366700	13.32000000	0.70000000
18778.86642361	1.85877565	-218.01845100	-6756.20184157	2021.00000000	5.00000000	31.00000000	20.00000000	47.00000000	39.00000000	37.50600000	137.31466700	12.21000000	0.70000000
18779.25574074	-0.18325957	265.37387100	893.13264021	2021.00000000	6.00000000	1.00000000	6.00000000	8.00000000	16.00000000	37.52233300	137.26250000	12.80000000	0.70000000
18779.34873843	1.09083078	150.86400600	-2984.52263809	2021.00000000	6.00000000	1.00000000	8.00000000	22.00000000	11.00000000	37.48966700	137.23216700	11.73000000	0.70000000
18779.90398148	1.66678944	-47.27848560	-5699.45628133	2021.00000000	6.00000000	1.00000000	21.00000000	41.00000000	44.00000000	37.35666700	137.37216700	14.23000000	0.50000000
18779.92011574	1.84132236	-141.50162200	-5537.32296129	2021.00000000	6.00000000	1.00000000	22.00000000	4.00000000	58.00000000	37.50116700	137.25900000	15.27000000	0.30000000
