# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18615.33541667	0.00000000	92.30000000	9.59999999	2020.00000000	12.00000000	19.00000000	8.00000000	3.00000000	0.00000000	37.18550000	137.08450000	16.44000000	1.00000000
18617.91454861	-0.48869219	110.95000000	712.79999954	2020.00000000	12.00000000	21.00000000	21.00000000	56.00000000	57.00000000	37.73900000	136.96366700	10.96000000	1.50000000
18619.74931713	-2.94960644	-203.45000000	446.40000010	2020.00000000	12.00000000	23.00000000	17.00000000	59.00000000	1.00000000	36.95033300	136.76400000	8.58000000	0.50000000
18619.85986111	-1.75405590	-34.51000000	2392.80000056	2020.00000000	12.00000000	23.00000000	20.00000000	38.00000000	12.00000000	36.90700000	137.00416700	9.93000000	0.60000000
18621.38464120	-2.12930169	-74.74000000	1216.79999922	2020.00000000	12.00000000	25.00000000	9.00000000	13.00000000	53.00000000	37.45683300	137.25750000	16.29000000	0.90000000
18622.32924769	2.94960644	-106.04800000	-442.08000010	2020.00000000	12.00000000	26.00000000	7.00000000	54.00000000	7.00000000	37.44183300	137.27050000	17.29000000	1.20000000
18623.76089120	2.18166156	-196.62000000	-1708.80000040	2020.00000000	12.00000000	27.00000000	18.00000000	15.00000000	41.00000000	37.03600000	136.40366700	9.77000000	3.60000000
18623.94309028	-2.12057504	-152.85000000	2402.40000056	2020.00000000	12.00000000	27.00000000	22.00000000	38.00000000	3.00000000	37.46533300	137.26416700	15.91000000	1.70000000
18626.15416667	-0.56723201	140.30000000	1032.00000024	2020.00000000	12.00000000	30.00000000	3.00000000	42.00000000	0.00000000	37.70650000	137.29133300	12.24000000	2.00000000
18626.17704861	-0.34906585	159.80000000	695.99999955	2020.00000000	12.00000000	30.00000000	4.00000000	14.00000000	57.00000000	37.46766700	137.24650000	16.46000000	2.40000000
18627.84141204	1.31772359	-22.63000000	-844.80000020	2020.00000000	12.00000000	31.00000000	20.00000000	11.00000000	38.00000000	37.43300000	137.25266700	18.33000000	1.30000000
18628.07640046	-2.28638132	-83.35000000	895.20000021	2021.00000000	1.00000000	1.00000000	1.00000000	50.00000000	1.00000000	37.62616700	137.25816700	13.04000000	1.50000000
18628.61581019	-2.52200077	-56.15000000	400.80000009	2021.00000000	1.00000000	1.00000000	14.00000000	46.00000000	46.00000000	37.87500000	136.49216700	0.00000000	2.00000000
18628.72439815	-1.06465084	6.37000000	563.99999964	2021.00000000	1.00000000	1.00000000	17.00000000	23.00000000	8.00000000	37.30150000	137.58633300	16.38000000	1.50000000
18628.98062500	2.19038821	-52.05200000	-603.12000014	2021.00000000	1.00000000	1.00000000	23.00000000	32.00000000	6.00000000	37.02400000	137.79233300	2.97000000	0.80000000
18629.97946759	1.26536371	18.81000000	-724.80000017	2021.00000000	1.00000000	2.00000000	23.00000000	30.00000000	26.00000000	37.47616700	137.25183300	16.54000000	1.40000000
18630.03127315	1.93731547	-21.64000000	-712.80000017	2021.00000000	1.00000000	3.00000000	0.00000000	45.00000000	2.00000000	37.01633300	137.79016700	7.05000000	1.00000000
18631.93131944	-0.32288591	118.64000000	489.60000011	2021.00000000	1.00000000	4.00000000	22.00000000	21.00000000	6.00000000	37.44483300	137.25016700	16.14000000	0.80000000
18632.34990741	-1.44862328	-4.23000000	887.51999943	2021.00000000	1.00000000	5.00000000	8.00000000	23.00000000	52.00000000	37.87566700	136.47616700	10.66000000	2.10000000
18633.53635417	0.69813170	24.96000000	-813.59999948	2021.00000000	1.00000000	6.00000000	12.00000000	52.00000000	21.00000000	37.46350000	137.27733300	17.19000000	1.10000000
18634.90031250	-1.54461639	6.27200000	2037.84000047	2021.00000000	1.00000000	7.00000000	21.00000000	36.00000000	27.00000000	37.23383300	136.72800000	10.93000000	1.20000000
18635.88842593	-1.91113553	-68.16000000	2006.40000047	2021.00000000	1.00000000	8.00000000	21.00000000	19.00000000	20.00000000	37.38116700	137.08283300	11.57000000	1.20000000
18636.96778935	-1.30027029	52.20000000	2193.60000051	2021.00000000	1.00000000	9.00000000	23.00000000	13.00000000	37.00000000	37.46250000	137.27650000	17.53000000	1.20000000
18637.21942130	1.52716310	61.62000000	-1788.00000042	2021.00000000	1.00000000	10.00000000	5.00000000	15.00000000	58.00000000	37.05816700	137.84200000	2.35000000	0.90000000
18638.46956019	-1.73660261	-31.86000000	943.20000022	2021.00000000	1.00000000	11.00000000	11.00000000	16.00000000	10.00000000	37.00116700	137.02233300	9.70000000	0.00000000
18638.58675926	0.05235988	39.93000000	-115.20000003	2021.00000000	1.00000000	11.00000000	14.00000000	4.00000000	56.00000000	37.36716700	137.14966700	14.56000000	1.20000000
18639.57679398	-0.39269908	34.95000000	408.00000009	2021.00000000	1.00000000	12.00000000	13.00000000	50.00000000	35.00000000	37.88033300	136.47416700	3.49000000	1.90000000
18641.45123843	3.09795942	-65.28000000	-86.40000002	2021.00000000	1.00000000	14.00000000	10.00000000	49.00000000	47.00000000	37.45966700	137.25683300	17.96000000	1.20000000
18641.51813657	-2.24274809	-45.47000000	628.80000015	2021.00000000	1.00000000	14.00000000	12.00000000	26.00000000	7.00000000	37.49016700	137.22516700	19.32000000	1.00000000
18643.48196759	2.65290046	-61.88100000	-477.84000011	2021.00000000	1.00000000	16.00000000	11.00000000	34.00000000	2.00000000	37.12400000	136.96466700	9.23000000	0.90000000
18644.76636574	-0.74176493	41.25000000	619.20000014	2021.00000000	1.00000000	17.00000000	18.00000000	23.00000000	34.00000000	37.71883300	137.38183300	13.78000000	1.70000000
18645.82133102	-0.78539816	69.99500000	838.79999946	2021.00000000	1.00000000	18.00000000	19.00000000	42.00000000	43.00000000	37.26816700	136.72550000	5.76000000	0.60000000
18645.84123843	-0.54977871	85.70000000	619.20000014	2021.00000000	1.00000000	18.00000000	20.00000000	11.00000000	23.00000000	37.48383300	137.27150000	6.39000000	2.80000000
18647.14653935	2.53072742	-33.71000000	-698.63999955	2021.00000000	1.00000000	20.00000000	3.00000000	31.00000000	1.00000000	37.44733300	137.18066700	13.87000000	1.90000000
18648.43458333	-0.19198622	49.56000000	189.36000004	2021.00000000	1.00000000	21.00000000	10.00000000	25.00000000	48.00000000	37.47833300	137.20483300	0.00000000	-0.10000000
18648.88366898	-1.32645023	55.90000000	2315.99999852	2021.00000000	1.00000000	21.00000000	21.00000000	12.00000000	29.00000000	37.46383300	137.24116700	16.28000000	1.90000000
18650.98916667	-0.91629786	155.30000000	2159.99999862	2021.00000000	1.00000000	23.00000000	23.00000000	44.00000000	24.00000000	37.50050000	137.28000000	9.39000000	1.40000000
18651.78908565	2.94087979	-271.21000000	-487.19999969	2021.00000000	1.00000000	24.00000000	18.00000000	56.00000000	17.00000000	37.03400000	137.00266700	14.32000000	1.50000000
18652.19957176	1.09955743	156.60000000	-1920.00000045	2021.00000000	1.00000000	25.00000000	4.00000000	47.00000000	23.00000000	37.23083300	136.73950000	10.60000000	0.90000000
18653.33337963	2.33874120	-41.33000000	-1293.59999917	2021.00000000	1.00000000	26.00000000	8.00000000	0.00000000	4.00000000	37.50283300	137.24750000	14.59000000	0.50000000
18653.52351852	-1.23918377	9.40000000	1087.20000025	2021.00000000	1.00000000	26.00000000	12.00000000	33.00000000	52.00000000	37.46033300	137.27800000	17.41000000	0.60000000
18653.58350694	-0.32288591	58.32000000	395.99999975	2021.00000000	1.00000000	26.00000000	14.00000000	0.00000000	15.00000000	37.61083300	137.56833300	16.59000000	1.60000000
18654.56269676	-1.16937060	17.18000000	1015.20000024	2021.00000000	1.00000000	27.00000000	13.00000000	30.00000000	17.00000000	37.45116700	137.23733300	14.38000000	0.80000000
18658.17660880	-1.33517688	20.27000000	849.59999946	2021.00000000	1.00000000	31.00000000	4.00000000	14.00000000	19.00000000	36.92300000	137.64850000	6.20000000	2.20000000
18658.72428241	-1.28281700	11.46000000	909.59999942	2021.00000000	1.00000000	31.00000000	17.00000000	22.00000000	58.00000000	37.44583300	137.24233300	14.83000000	1.30000000
18659.97803241	0.96865773	63.62000000	-645.60000015	2021.00000000	2.00000000	1.00000000	23.00000000	28.00000000	22.00000000	37.23000000	136.72283300	8.61000000	1.30000000
18660.40716435	0.44505896	23.64400000	-332.40000008	2021.00000000	2.00000000	2.00000000	9.00000000	46.00000000	19.00000000	37.45816700	137.18083300	13.31000000	0.90000000
18660.49520833	1.47480322	-30.91000000	-844.80000020	2021.00000000	2.00000000	2.00000000	11.00000000	53.00000000	6.00000000	37.44700000	137.17216700	11.50000000	1.10000000
18663.36960648	-1.73660261	-35.55000000	640.80000015	2021.00000000	2.00000000	5.00000000	8.00000000	52.00000000	14.00000000	37.62916700	136.70233300	12.08000000	0.90000000
18665.09456019	0.39269908	188.20000000	-720.00000017	2021.00000000	2.00000000	7.00000000	2.00000000	16.00000000	10.00000000	37.45083300	137.23633300	14.51000000	1.60000000
18665.77534722	3.08923278	-211.88000000	-136.80000003	2021.00000000	2.00000000	7.00000000	18.00000000	36.00000000	30.00000000	37.45400000	137.27666700	17.00000000	0.80000000
18668.34094907	2.59181394	-64.78000000	-847.20000020	2021.00000000	2.00000000	10.00000000	8.00000000	10.00000000	58.00000000	37.45100000	137.24016700	15.04000000	1.60000000
18669.01287037	-1.50098316	-0.64000000	2198.40000051	2021.00000000	2.00000000	11.00000000	0.00000000	18.00000000	32.00000000	37.89583300	137.32900000	13.45000000	2.30000000
18669.45707176	-2.46964089	-73.63000000	767.99999951	2021.00000000	2.00000000	11.00000000	10.00000000	58.00000000	11.00000000	37.60700000	136.90316700	15.58000000	0.90000000
18669.51938657	-1.57079633	-9.12000000	1202.39999923	2021.00000000	2.00000000	11.00000000	12.00000000	27.00000000	55.00000000	37.49183300	137.24733300	14.96000000	0.70000000
18669.56174769	-0.95993109	37.89000000	979.20000023	2021.00000000	2.00000000	11.00000000	13.00000000	28.00000000	55.00000000	37.15600000	136.69950000	9.27000000	0.10000000
18669.80946759	2.16420827	-124.01000000	-1392.00000032	2021.00000000	2.00000000	11.00000000	19.00000000	25.00000000	38.00000000	37.50166700	137.26850000	11.65000000	0.80000000
18670.17173611	0.00000000	170.50000000	24.00000001	2021.00000000	2.00000000	12.00000000	4.00000000	7.00000000	18.00000000	37.38266700	137.38666700	13.66000000	1.60000000
18670.19953704	0.31415927	164.00000000	-528.00000012	2021.00000000	2.00000000	12.00000000	4.00000000	47.00000000	20.00000000	37.45350000	137.29050000	17.60000000	1.00000000
18670.29270833	1.44862328	53.99000000	-1612.80000038	2021.00000000	2.00000000	12.00000000	7.00000000	1.00000000	30.00000000	37.18233300	136.67133300	9.97000000	1.30000000
18670.36888889	2.42600766	-61.32000000	-1056.00000025	2021.00000000	2.00000000	12.00000000	8.00000000	51.00000000	12.00000000	37.43166700	137.27283300	17.44000000	1.00000000
18670.50325231	-2.16420827	-59.93000000	1010.40000024	2021.00000000	2.00000000	12.00000000	12.00000000	4.00000000	41.00000000	37.48150000	137.25666700	14.85000000	0.40000000
18670.76746528	1.25663706	6.54000000	-1382.40000032	2021.00000000	2.00000000	12.00000000	18.00000000	25.00000000	9.00000000	37.50016700	137.23983300	15.62000000	0.40000000
18671.00504630	-2.18166156	-95.01000000	1394.40000032	2021.00000000	2.00000000	13.00000000	0.00000000	7.00000000	16.00000000	37.48316700	137.24233300	15.71000000	0.60000000
18671.69192130	-0.10471976	86.83000000	192.00000004	2021.00000000	2.00000000	13.00000000	16.00000000	36.00000000	22.00000000	37.85033300	137.71566700	16.23000000	1.00000000
18671.82633102	1.51843645	-3.60000000	-1260.00000029	2021.00000000	2.00000000	13.00000000	19.00000000	49.00000000	55.00000000	37.48800000	137.24150000	14.63000000	0.40000000
18672.09995370	-1.41371669	16.92000000	1387.19999911	2021.00000000	2.00000000	14.00000000	2.00000000	23.00000000	56.00000000	37.46400000	137.27283300	16.98000000	0.90000000
18672.68481481	-0.80285146	59.98000000	880.80000021	2021.00000000	2.00000000	14.00000000	16.00000000	26.00000000	8.00000000	37.45550000	137.17900000	12.76000000	2.00000000
18673.08266204	-2.06821516	-30.48000000	916.79999941	2021.00000000	2.00000000	15.00000000	1.00000000	59.00000000	2.00000000	37.43783300	137.27150000	15.84000000	1.40000000
18673.49438657	2.85361333	-120.67000000	-384.00000009	2021.00000000	2.00000000	15.00000000	11.00000000	51.00000000	55.00000000	37.36700000	137.26150000	12.09000000	0.80000000
18675.57452546	2.81870674	-152.97000000	-460.80000011	2021.00000000	2.00000000	17.00000000	13.00000000	47.00000000	19.00000000	37.45950000	137.18116700	14.12000000	1.90000000
18675.99372685	0.73303829	128.29000000	-765.60000018	2021.00000000	2.00000000	17.00000000	23.00000000	50.00000000	58.00000000	37.03800000	136.98100000	10.74000000	0.70000000
18676.44349537	0.75049158	1.47500000	-703.68000016	2021.00000000	2.00000000	18.00000000	10.00000000	38.00000000	38.00000000	37.17716700	137.70333300	13.13000000	2.00000000
18676.91302083	-0.58468530	154.20000000	1055.99999932	2021.00000000	2.00000000	18.00000000	21.00000000	54.00000000	45.00000000	37.46233300	137.25466700	14.72000000	2.60000000
18677.64969907	2.60926723	-192.52000000	-828.00000019	2021.00000000	2.00000000	19.00000000	15.00000000	35.00000000	34.00000000	36.99916700	137.29166700	16.48000000	0.70000000
18678.04541667	0.39269908	201.40000000	-744.00000017	2021.00000000	2.00000000	20.00000000	1.00000000	5.00000000	24.00000000	37.37450000	137.37250000	9.63000000	1.30000000
18678.64576389	2.08566846	-159.67000000	-1459.19999907	2021.00000000	2.00000000	20.00000000	15.00000000	29.00000000	54.00000000	37.27200000	136.66633300	6.43000000	1.20000000
18678.69375000	2.63544717	-216.91000000	-900.00000021	2021.00000000	2.00000000	20.00000000	16.00000000	39.00000000	0.00000000	37.44200000	137.26766700	14.11000000	1.50000000
18679.19856481	1.82386907	29.71000000	-1728.00000040	2021.00000000	2.00000000	21.00000000	4.00000000	45.00000000	56.00000000	37.44500000	137.63433300	11.88000000	1.70000000
18679.33709491	-2.78380016	-76.75000000	398.40000009	2021.00000000	2.00000000	21.00000000	8.00000000	5.00000000	25.00000000	37.43450000	137.24550000	17.22000000	0.80000000
18679.62119213	1.35263017	-59.46000000	-1713.60000040	2021.00000000	2.00000000	21.00000000	14.00000000	54.00000000	31.00000000	37.44166700	137.28100000	17.38000000	0.70000000
18681.86545139	-2.81870674	-236.29000000	854.40000020	2021.00000000	2.00000000	23.00000000	20.00000000	46.00000000	15.00000000	37.02233300	137.01050000	14.07000000	0.30000000
18681.91978009	-2.22529480	-159.24000000	2054.40000048	2021.00000000	2.00000000	23.00000000	22.00000000	4.00000000	29.00000000	37.27083300	137.15650000	16.26000000	1.20000000
18682.29454861	2.06821516	-27.38000000	-1716.00000040	2021.00000000	2.00000000	24.00000000	7.00000000	4.00000000	9.00000000	37.13600000	137.67866700	8.40000000	1.20000000
18682.36873843	2.94087979	-107.83200000	-384.24000009	2021.00000000	2.00000000	24.00000000	8.00000000	50.00000000	59.00000000	37.46816700	137.26933300	16.72000000	0.70000000
18682.42194444	-2.65290046	-99.07000000	739.20000017	2021.00000000	2.00000000	24.00000000	10.00000000	7.00000000	36.00000000	37.45516700	137.16800000	13.29000000	1.00000000
18683.12664352	-0.22689280	191.70000000	552.00000013	2021.00000000	2.00000000	25.00000000	3.00000000	2.00000000	22.00000000	37.45416700	137.28650000	18.01000000	0.80000000
18683.67851852	0.47123890	92.74000000	-808.80000019	2021.00000000	2.00000000	25.00000000	16.00000000	17.00000000	4.00000000	37.43183300	136.65800000	9.41000000	0.70000000
18683.99502315	-2.00712864	-82.32000000	1872.00000044	2021.00000000	2.00000000	25.00000000	23.00000000	52.00000000	50.00000000	37.31183300	137.23816700	10.35000000	0.90000000
18684.16581019	0.00000000	170.60000000	96.00000002	2021.00000000	2.00000000	26.00000000	3.00000000	58.00000000	46.00000000	37.87683300	137.23850000	16.41000000	1.60000000
18684.55967593	-1.45734993	3.36000000	1492.80000035	2021.00000000	2.00000000	26.00000000	13.00000000	25.00000000	56.00000000	37.45000000	137.28316700	17.61000000	1.50000000
18686.09087963	-1.46607657	10.07300000	1254.48000029	2021.00000000	2.00000000	28.00000000	2.00000000	10.00000000	52.00000000	37.44900000	137.24050000	15.16000000	1.00000000
18686.22728009	0.20071286	102.63000000	-302.40000007	2021.00000000	2.00000000	28.00000000	5.00000000	27.00000000	17.00000000	37.44250000	137.16816700	13.61000000	1.10000000
18686.43609954	2.69653369	-107.79000000	-590.40000014	2021.00000000	2.00000000	28.00000000	10.00000000	27.00000000	59.00000000	37.50050000	137.23600000	12.91000000	0.50000000
18686.66414352	-0.94247780	46.51800000	999.35999936	2021.00000000	2.00000000	28.00000000	15.00000000	56.00000000	22.00000000	37.43866700	137.24516700	16.11000000	1.30000000
18686.92335648	2.29510797	-32.64000000	-712.79999954	2021.00000000	2.00000000	28.00000000	22.00000000	9.00000000	38.00000000	37.48916700	137.25516700	15.62000000	0.80000000
18686.94473380	2.55690735	-45.97000000	-520.79999967	2021.00000000	2.00000000	28.00000000	22.00000000	40.00000000	25.00000000	37.44783300	137.17016700	14.91000000	1.20000000
18687.40203704	1.93731547	-52.60300000	-1009.68000024	2021.00000000	3.00000000	1.00000000	9.00000000	38.00000000	56.00000000	36.92616700	136.45633300	14.31000000	0.50000000
18687.61182870	-1.98094870	-55.07000000	1031.99999934	2021.00000000	3.00000000	1.00000000	14.00000000	41.00000000	2.00000000	37.45950000	137.27650000	16.97000000	1.40000000
18687.87001157	0.95993109	59.06000000	-597.60000014	2021.00000000	3.00000000	1.00000000	20.00000000	52.00000000	49.00000000	37.45016700	137.23800000	14.53000000	1.50000000
18687.89440972	1.28281700	43.22000000	-676.79999957	2021.00000000	3.00000000	1.00000000	21.00000000	27.00000000	57.00000000	37.67000000	137.73333300	18.99000000	1.60000000
18689.19851852	-1.83259571	-4.11000000	180.00000004	2021.00000000	3.00000000	3.00000000	4.00000000	45.00000000	52.00000000	37.44450000	137.17700000	13.78000000	1.30000000
